finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
C-recording-tree-050-01,c4830a38e,Source/Parsek/RecordingTreeRecordCodec.cs,LoadRecordingResourceAndState,hard-code-the-isDebris-missing-key-default-to-true,mutations/C-recording-tree-050-01-phaseB.patch,563 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""(<24 classes: every test class calling RecordingTree.LoadRecordingFrom, incl. RecordingFieldExtensionTests, FormatVersionTests, TreeCommitTests, RewindB9FixtureTests, LoopedInterplanetaryFixtureTests, MissionLoopUnitBuilderTests>)&FullyQualifiedName!~InjectAllRecordings""",ALREADY-COVERED: RED 558 passed 5 failed with NO new cell written - the committed BackwardCompat cell already stamps the node at the CURRENT generation and asserts the false default,RecordingFieldExtensionTests.BackwardCompat_NoIsDebris_DefaultsFalse; LoopedInterplanetaryFixtureTests.The_fixture_round_trips_with_sixteen_segments_and_the_loop_flag; MissionLoopUnitBuilderTests.ForceFaithfulOff_TheFlownDunaDirectMissionEngagesReaim; MissionLoopUnitBuilderTests.ForceFaithfulOn_TheSameMissionStaysFaithfulWithNoReaimState; RewindB9FixtureTests.Inject_CrashedBoosterClassifiesAsOpenUnfinishedFlight,git checkout -- Source/Parsek,yes
C-rewind-refly-003-01,c4830a38e,Source/Parsek/SupersedeCommit.cs,IsPreRewindCarveOut,delete-the-rec.ChainBranch==tip.ChainBranch-conjunct,mutations/C-rewind-refly-003-01-phaseB.patch,197 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~MergeJournalOrchestratorTests|FullyQualifiedName~RecordingTreeSplitterTests""",RED 196 passed 1 failed - the new cell alone,SupersedeCommitTests.IsPreRewindCarveOut_SameChainDifferentBranch_NotCarvedOut,git checkout -- Source/Parsek,yes
C-rewind-refly-003-02,c4830a38e,Source/Parsek/SupersedeCommit.cs,IsPreRewindCarveOut,delete-the-tip-not-null-conjunct,mutations/C-rewind-refly-003-02-phaseB.patch,197 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~MergeJournalOrchestratorTests|FullyQualifiedName~RecordingTreeSplitterTests""","RED 196 passed 1 failed - the new cell alone (NullReferenceException on the vanished TIP); a null-safe spelling of the same deletion is behaviourally equivalent and stays green, so the literal conjunct deletion is the mutant",SupersedeCommitTests.IsPreRewindCarveOut_SupersedeTargetIdUnresolvable_NotCarvedOut,git checkout -- Source/Parsek,yes
C-rewind-refly-004-01,c4830a38e,Source/Parsek/RecordingStore.cs,ReapplyRewindSupersedeDropAfterLoad,delete-the-owner-null-early-return,mutations/C-rewind-refly-004-01-phaseB.patch,45 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindSupersedeRollbackTests"" (the sole caller of the method) plus the 8 cells of the classes that drive ParsekScenario.OnLoad, run separately and GREEN",RED 44 passed 1 failed - the new cell alone,RewindSupersedeRollbackTests.ReapplyRewindSupersedeDropAfterLoad_NoOp_WhenOwnerNotCommitted,git checkout -- Source/Parsek,yes
C-recording-tree-005-01,fe874bc80,Source/Parsek/IncompleteBallisticSceneExitFinalizer.cs,TryFindRecordedTailAnchorPoint,delete-the-flat-points-else-branch,mutations/C-recording-tree-005-01-phaseB.patch,186 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SceneExitFinalizationIntegrationTests|FullyQualifiedName~SessionMergerTests""",RED 186 passed 1 failed - the new cell alone,SceneExitFinalizationIntegrationTests.TryReseedFirstPredictedTailSegmentFromRecordedAnchor_PointsFallback_ReseedsFromLastFlatPoint,git checkout -- Source/Parsek,yes
C-recording-tree-006-01,fe874bc80,Source/Parsek/IncompleteBallisticSceneExitFinalizer.cs,TryCompleteFinalizationFromPatchedSnapshot,delete-the-orbiting-terminalorbit-assignment,mutations/C-recording-tree-006-01-phaseB.patch,186 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SceneExitFinalizationIntegrationTests|FullyQualifiedName~SessionMergerTests""",RED 186 passed 1 failed - the new cell alone; GREEN 187 passed after restore,SceneExitFinalizationIntegrationTests.TryCompleteFinalizationFromPatchedSnapshot_ParentAnchoredControlledChild_SetsTerminalOrbitFromRecoveredSegment,git checkout -- Source/Parsek,yes
C-recording-tree-023-02,fe874bc80,Source/Parsek/RecordingTreeSplitter.cs,SplitOriginAtRewindUT,delete-the-predecessor-endut-mismatch-abort,mutations/C-recording-tree-023-02-phaseB.patch,457 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RecordingTreeSplitterTests|FullyQualifiedName~MergeJournalOrchestratorTests|FullyQualifiedName~RecordingOptimizerTests|FullyQualifiedName~SupersedeCommitTests""",RED 457 passed 1 failed - the new cell alone; GREEN 458 passed after restore,RecordingTreeSplitterTests.SplitOriginAtRewindUT_ChainPredecessorEndUTMismatch_AbortsIdempotentReentry,git checkout -- Source/Parsek,yes
C-recording-tree-029-01,fe874bc80,Source/Parsek/EffectiveState.cs,EnqueueDebrisChildren,delete-the-breakup-jointbreak-bp-type-fence,mutations/C-recording-tree-029-01-phaseB.patch,121 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SessionSuppressedSubtreeTests|FullyQualifiedName~EffectiveStateTests|FullyQualifiedName~EffectiveStateGraphFuzzerTests|FullyQualifiedName~Bug587ThirdFacetDoubledGhostMapTests""",RED 121 passed 1 failed - the new cell alone,SessionSuppressedSubtreeTests.DebrisChildren_AnchorMatchedBpOfNonSplitType_NotAdmitted,git checkout -- Source/Parsek,yes
C-recording-tree-029-02,fe874bc80,Source/Parsek/EffectiveState.cs,EnqueueDebrisChildren,delete-the-parentanchorrecordingid-equality,mutations/C-recording-tree-029-02-phaseB.patch,121 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SessionSuppressedSubtreeTests|FullyQualifiedName~EffectiveStateTests|FullyQualifiedName~EffectiveStateGraphFuzzerTests|FullyQualifiedName~Bug587ThirdFacetDoubledGhostMapTests""",RED 121 passed 1 failed - the new cell alone; GREEN 122 passed after restore,SessionSuppressedSubtreeTests.DebrisChildren_AnchorMismatchWithOwnedBp_NotAdmitted,git checkout -- Source/Parsek,yes
C-rewind-refly-005-01,fe874bc80,Source/Parsek/LoadTimeSweep.cs,SweepOrphanPreReFlyAnchorSnapshots,stub-method-body-return-zero,mutations/C-rewind-refly-005-01-phaseB.patch,132 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LoadTimeSweepTests|FullyQualifiedName~LoadTimeSweepOrphanRpTests|FullyQualifiedName~CheckpointDoubleCoverRetireTests|FullyQualifiedName~ReFlyRevertDialogTests""","RED 132 passed 1 failed - the new cell alone. A scenario-null-guard spelling of the same stub is INERT here: ParsekScenario inherits Unity overloaded == so a test-constructed scenario reports as null, which is why Run uses ReferenceEquals; the recorded mutant returns unconditionally",LoadTimeSweepTests.LoadTimeSweep_StrayPreReFlyAnchorSnapshot_ClearedWithWarning,git checkout -- Source/Parsek,yes
C-catchall-011-01,fe874bc80,Source/Parsek/RecordingOptimizer.cs,SplitAtUT,delete-the-section-annotation-invalidation-call,mutations/C-catchall-011-01-phaseB.patch,369 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~EnsurePassIntegrityTests|FullyQualifiedName~RecordingOptimizerSplitAtUTTests|FullyQualifiedName~RecordingOptimizerTests|FullyQualifiedName~RecordingTreeSplitterTests|FullyQualifiedName~SceneChangeTerminalStatePreservationTests""","RED 369 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",EnsurePassIntegrityTests.SplitAtUT_CommittedSplit_DropsTheHeadsSectionAnnotations,git checkout -- Source/Parsek,yes
C-legacy-bugfix-007-01,fe874bc80,Source/Parsek/FlightRecorder.cs + Source/Parsek/BackgroundRecorder.cs,CloseCurrentTrackSection + CloseBackgroundTrackSection,invert-the-sample-rate-divisor-on-both-twins,mutations/C-legacy-bugfix-007-01-phaseB.patch,84 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~EnvironmentTrackingIntegrationTests|FullyQualifiedName~BackgroundTrackSectionTests""","RED 84 passed 2 failed - both PRE-EXISTING twin cells, so the row is already-covered and no cell was written",EnvironmentTrackingIntegrationTests.CloseCurrentTrackSection_ComputesCorrectSampleRate + BackgroundTrackSectionTests.ClosedSection_ComputesSampleRateHz,git checkout -- Source/Parsek,yes
C-recording-tree-031-01,fe874bc80,Source/Parsek/RecordingStore.cs,CollectSwitchSegmentSubtreeRecordingIds,disable-the-iteration-cap-break,mutations/C-recording-tree-031-01-phaseB.patch,91 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentDiscardScopeTests|FullyQualifiedName~DiscardSidecarReapTests|FullyQualifiedName~SwitchIntentPatchSmokeTests|FullyQualifiedName~SwitchSegmentSaveLoadTests""","RED 91 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",SwitchSegmentDiscardScopeTests.CollectSubtree_PastTheIterationCap_BreaksWithWarn_AndPartialList,git checkout -- Source/Parsek,yes
C-recording-tree-046-01,fe874bc80,Source/Parsek/RecordingStore.cs,ShouldSuppressCommittedTreeRestoreAttemptEventPersistence,delete-the-marker-owned-early-return,mutations/C-recording-tree-046-01-phaseB.patch,64 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests|FullyQualifiedName~SwitchSegmentSaveLoadTests|FullyQualifiedName~VesselSwitchTreeTests""","RED 64 passed 2 failed - both PRE-EXISTING cells, so the row is already-covered and no cell was written",SwitchSegmentSuppressionNarrowingTests.ShouldSuppressEventPersistence_MarkerOwnedIdAlsoInAttemptSet_NotSuppressed,git checkout -- Source/Parsek,yes
C-recording-tree-046-02,fe874bc80,Source/Parsek/ParsekScenario.cs,ShouldDeferPendingEventMilestoneFlushForSave,delete-the-marker-owned-skip-in-the-loop,mutations/C-recording-tree-046-02-phaseB.patch,65 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests|FullyQualifiedName~SwitchSegmentSaveLoadTests|FullyQualifiedName~VesselSwitchTreeTests""","RED 65 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",SwitchSegmentSuppressionNarrowingTests.ShouldDeferPendingEventMilestoneFlush_AllMarkerOwned_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-047-01,fe874bc80,Source/Parsek/ParsekScenario.cs,LoadRewindStagingState,delete-the-load-path-intent-and-session-nulls,mutations/C-recording-tree-047-01-phaseB.patch,10 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentSaveLoadTests|FullyQualifiedName~RecordingRewindRetirementTests""","RED 10 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",SwitchSegmentSaveLoadTests.F9_ToPreSwitchSave_ClearsMarker_DropsPendingAttempt,git checkout -- Source/Parsek,yes
