finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-analyzer-002-01,1927a7b50,Source/Parsek/Analyzer/BaselineFilter.cs,Apply (multi-match + stale-entry walks),replace-both-SortedKeys-walks-with-raw-Dictionary-key-order,mutations/F-analyzer-002-01-phaseB.patch,20 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~BaselineFilterTests""",RED 19 passed 1 failed,BaselineFilterTests.Apply_EmitsMetaFindingsInSortedKeyOrder,git checkout -- Source/Parsek,yes
F-wiring-gates-003-01,1927a7b50,Source/Parsek/ParsekFlight.cs,BuildSplitBranchData,set-the-background-child-Generation-to-parentGeneration,mutations/F-wiring-gates-003-01-phaseB.patch,21 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrashCoalesceWiringTests""",RED 20 passed 1 failed,CrashCoalesceWiringTests.UndockSplit_DerivesChildWiringFromTheSplit,git checkout -- Source/Parsek,yes
F-wiring-gates-003-02,1927a7b50,Source/Parsek/ParsekFlight.cs,BuildSplitBranchData,collapse-the-EVA-kerbalPid-branch-to-always-active-child,mutations/F-wiring-gates-003-02-phaseB.patch,21 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrashCoalesceWiringTests""",RED 20 passed 1 failed,CrashCoalesceWiringTests.EvaSplit_KerbalChildIsPickedByPid_BothDirections,git checkout -- Source/Parsek,yes
F-legacy-bugfix-009-01,1927a7b50,Source/Parsek/ParsekFlight.cs,ReconcileInPlaceForkIntoTreeIfNeeded,delete-the-!marker.InPlaceContinuation-guard,mutations/F-legacy-bugfix-009-01-phaseB.patch,30 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug585InPlaceContinuationRestoreTests""",RED 29 passed 1 failed,Bug585InPlaceContinuationRestoreTests.ReconcileInPlaceForkIntoTreeIfNeeded_LegacyInPlaceShape_NoOp,git checkout -- Source/Parsek,yes
F-logging-001-01,1927a7b50,Source/Parsek/FlightRecorder.cs,ComputeGrowthRate,delete-the-elapsedSeconds>0-guard,mutations/F-logging-001-01-phaseB.patch,31 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DiagnosticsIntegrationTests""",RED 30 passed 1 failed,DiagnosticsIntegrationTests.GrowthRate_ZeroElapsed_NoNaN,git checkout -- Source/Parsek,yes
F-map-render-015-01,1927a7b50,Source/Parsek/MapRender/ShadowRenderDriver.cs,Reset,delete-spineFallbackWarnedPids.Clear(),mutations/F-map-render-015-01-phaseB.patch,38 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CutoverHardeningTests""",RED 37 passed 1 failed,CutoverHardeningTests.SpineFallbackWarnedPidSet_IsClearedOnReset,git checkout -- Source/Parsek,yes
F-map-render-012-02,51e0b9afa,Source/Parsek/Rendering/ProductionAnchorWorldFrameResolver.cs,TryResolveRelativeBoundaryWorldPos,delete-the-relSection.referenceFrame!=Relative-guard,mutations/F-map-render-012-02-phaseB.patch,26 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ProductionAnchorWorldFrameResolverTests""",RED 25 passed 1 failed,Rendering.ProductionAnchorWorldFrameResolverTests.RelativeBoundary_AdjacentNotRelative_ReturnsFalse,git checkout -- Source/Parsek,yes
F-legacy-bugfix-007-01,51e0b9afa,Source/Parsek/FlightRecorder.cs,CloseCurrentTrackSection,delete-the-sampleRateHz-computation-block,mutations/F-legacy-bugfix-007-01-phaseB.patch,39 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~EnvironmentTrackingIntegrationTests""",RED 38 passed 1 failed,EnvironmentTrackingIntegrationTests.CloseCurrentTrackSection_ComputesCorrectSampleRate,git checkout -- Source/Parsek,yes
F-harness-seam-014-02,51e0b9afa,Source/Parsek/TestCommands/TestCommandDumpGuiTree.cs,BuildPayload,swap-CultureInfo.InvariantCulture-for-CurrentCulture,mutations/F-harness-seam-014-02-phaseB.patch,53 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TestCommandDumpGuiTreeTests""",RED 52 passed 1 failed,TestCommandDumpGuiTreeTests.Payload_IsCultureInvariant,git checkout -- Source/Parsek,yes
F-harness-seam-017-01,51e0b9afa,Source/Parsek/TestCommands/TestCommandCaptureScreenshot.cs,BuildPayload,swap-CultureInfo.InvariantCulture-for-CurrentCulture,mutations/F-harness-seam-017-01-phaseB.patch,51 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TestCommandCaptureScreenshotTests""",RED 50 passed 1 failed,TestCommandCaptureScreenshotTests.Payload_BytesIsCultureInvariant,git checkout -- Source/Parsek,yes
F-harness-seam-002-01,51e0b9afa,Source/Parsek/InGameTests/InGameTestRunner.cs,ResetLiveStatus,clear-ResultsByScene-on-every-reset-(drop-the-clearSceneHistory-gate),mutations/F-harness-seam-002-01-phaseB.patch,81 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~InGameTestRunnerTests""",RED 80 passed 1 failed,InGameTestRunnerTests.InGameTestInfo_PerSceneHistory_SurvivesTopLevelStatusReset,git checkout -- Source/Parsek,yes
F-mission-groups-011-01,51e0b9afa,Source/Parsek/MissionChapters.cs,ApplyChapterToggle,delete-the-include-(Remove)-branch,mutations/F-mission-groups-011-01-phaseB.patch,21 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~MissionChaptersTests""",RED 20 passed 1 failed,MissionChaptersTests.ChapterToggle_WritesExplicitKeysAndLeavesEverythingElseAlone,git checkout -- Source/Parsek,yes
F-trajectory-orbit-013-01,51e0b9afa,Source/Parsek/ParsekFlight.cs,PositionLoopGhost retire branch,delete-retireSignalState.anchorRetiredThisFrame=true-at-one-of-the-three-sites,mutations/F-trajectory-orbit-013-01-phaseB.patch,40 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RelativeAnchorResolutionTests""",RED 39 passed 1 failed,RelativeAnchorResolutionTests.RetireBranch_ProductionCallSites_SetTheFlagAndDedupeTheWarn_SourceGate,git checkout -- Source/Parsek,yes
F-trajectory-orbit-002-01,51e0b9afa,Source/Parsek/MissionLoopUnitBuilder.cs,ComputeDescentParkingConicEndUT,drop-the-captureShift-addition-(the-0ba10f594-unshifted-value),mutations/F-trajectory-orbit-002-01-phaseB.patch,123 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DescentTriggerTests""",RED 122 passed 1 failed,DescentTriggerTests.LoiterGap_ParkingConicEndIsShifted_DescentRunEndPlusCaptureShift,git checkout -- Source/Parsek,yes
C-rewind-refly-006-01,ca02bee0e,Source/Parsek/GameActions/LedgerOrchestrator.cs,TryGetInitialResourceBaseline,flip-the-earliest-ut-selection-to-latest,mutations/C-rewind-refly-006-01-phaseB.patch,508 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GameStateEventTests|FullyQualifiedName~KerbalLoadDiagnosticsTests|FullyQualifiedName~KerbalReservationTests|FullyQualifiedName~LedgerOrchestratorTests|FullyQualifiedName~RewindTechStickinessTests|FullyQualifiedName~RewindUtCutoffTests|FullyQualifiedName~SupersedeCommitTombstoneTests""",RED 507 passed 1 failed - the new cell alone (reaching set = every test class that adds a baseline; no other cell puts two baselines inside the +/-1 s window),LedgerOrchestratorTests.TwoInitialBaselines_SelectsEarliestUtSeed,git checkout -- Source/Parsek,yes
C-rewind-refly-016-01,ca02bee0e,Source/Parsek/GameActions/TombstoneEligibility.cs,TryPairBundledRepPenalty,delete-the-source-agnostic-timing-arm,mutations/C-rewind-refly-016-01-phaseB.patch,210 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TombstoneEligibilityTests|FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~SupersedeCommitTombstoneTests""","RED 208 passed 2 failed - ALREADY COVERED; the proposed cell was written, seen to red alongside the pre-existing one, and dropped",already-covered: TombstoneEligibilityTests.RepPenalty_PairedWithDeathAtExactUTBoundary_Eligible,git checkout -- Source/Parsek,yes
C-rewind-refly-016-02,ca02bee0e,Source/Parsek/GameActions/TombstoneEligibility.cs,IsSupersedeTombstoneEligible,delete-the-StrategyScienceCredit-case-label,mutations/C-rewind-refly-016-02-phaseB.patch,255 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TombstoneEligibilityTests|FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~SupersedeCommitTombstoneTests|FullyQualifiedName~KerbalExperienceFacetTests|FullyQualifiedName~LedgerRecoveryKerbalExperienceTests""",RED 254 passed 1 failed - the new cell alone,TombstoneEligibilityTests.SupersedeTombstoneEligibility_StrategyScienceCredit_IsEligibleWhenTagged,git checkout -- Source/Parsek,yes
C-rewind-refly-017-01,ca02bee0e,Source/Parsek/GameActions/KspStatePatcher.cs,RunRewindReadbackGuard,n/a - the operand the mutant deletes no longer exists,(none),n/a,grep -rn AbortRewindPatchOnDivergence Source/Parsek Source/Parsek.Tests (zero hits); git log -S AbortRewindPatchOnDivergence -- Source/Parsek,"DEFERRED as obsolete: commit 5d7568c88 (2026-09-14, the audit day) retired the production abort opt-in, so the gate is now anyFlagged && ForceAbortForTesting with no second operand to delete and the proposed cell would not compile",(none - row obsolete),(none),n/a
C-ledger-career-003-02,ca02bee0e,Source/Parsek/GameActions/LedgerOrchestrator.cs,AddVesselRecoveryCostActions,drop-the-else-so-the-point-delta-fallback-also-runs,mutations/C-ledger-career-003-02-phaseB.patch,246 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~VesselCostRecoveryRegressionTests|FullyQualifiedName~LedgerOrchestratorTests|FullyQualifiedName~Bug445RolloutCostLeakTests|FullyQualifiedName~DisassembledTerminalStateTests|FullyQualifiedName~GloopsEventSuppressionTests""","RED 244 passed 2 failed - ALREADY COVERED; the proposed cell was written, seen to red alongside the pre-existing one, and dropped",already-covered: LedgerOrchestratorTests.CreateVesselCostActions_PairedRecoveryEventPreferredOverPointDelta,git checkout -- Source/Parsek,yes
C-ledger-career-004-02,ca02bee0e,Source/Parsek/GameActions/LedgerOrchestrator.cs,ResolveStandaloneCommitWindowStartUt,delete-the-predecessor-index-conjunct-AND-key-the-gap-map-by-rec.ChainIndex-1,mutations/C-ledger-career-004-02-phaseB.patch,368 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LedgerOrchestratorTests|FullyQualifiedName~ChainSegmentManagerTests|FullyQualifiedName~ChainTests""","the CSV single-operand mutant (delete the conjunct alone) is EQUIVALENT and left 368 passed 0 failed: AdjustStartUtForChainGap re-derives the lookup key from rec.ChainIndex - 1 while the map is keyed by predecessor.ChainIndex, so a mismatched predecessor misses the lookup anyway. The two-line refactor-shaped mutant recorded in the patch (drop the conjunct AND unify the key) is RED 367 passed 1 failed - the new cell alone",LedgerOrchestratorTests.ResolveStandaloneCommitWindowStartUt_PredecessorIndexMismatch_LeavesSubsetAtOwnStart,git checkout -- Source/Parsek,yes
C-ledger-career-013-01,ca02bee0e,Source/Parsek/GameActions/GameAction.cs,ReadResourceManifest,return-null-on-the-first-malformed-entry-instead-of-continue,mutations/C-ledger-career-013-01-phaseB.patch,1892 passed 1 skipped 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GameActionSerializationTests|FullyQualifiedName~LedgerStateFuzzerTests|FullyQualifiedName~Logistics""",RED 1890 passed 1 failed - the new cell alone,GameActionSerializationTests.Deserialize_RouteManifest_MalformedEntries_WarnAndSkipWithoutLosingValidOnes,git checkout -- Source/Parsek,yes
C-ledger-career-018-01,ca02bee0e,Source/Parsek/GameActions/KspStatePatcher.cs,PatchAll,delete-the-PatchMilestones-delegation,mutations/C-ledger-career-018-01-phaseB.patch,75 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~KspStatePatcherTests|FullyQualifiedName~RewindReadbackGuardTests""",RED 74 passed 1 failed - the new cell alone,KspStatePatcherTests.PatchAll_InvokesEveryPatcher_DistinctSandboxSkipLines,git checkout -- Source/Parsek,yes
C-ledger-career-027-01,ca02bee0e,Source/Parsek/GameActions/ContractsModule.cs,PrePass,guard-the-tracked-overwrite-with-ContainsKey,mutations/C-ledger-career-027-01-phaseB.patch,296 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ContractsModuleTests|FullyQualifiedName~CareerStateWindowUITests|FullyQualifiedName~ContractDeadlineAbsoluteUTTests|FullyQualifiedName~CrossTierIntegrationTests|FullyQualifiedName~DiscardEconomyPreservationTests|FullyQualifiedName~LedgerStateFuzzerTests|FullyQualifiedName~RecalculationEngineTests|FullyQualifiedName~SupersedeCommitTombstoneTests""",RED 295 passed 1 failed - the new cell alone,ContractsModuleTests.PrePass_DuplicateActiveAccept_TracksTheLatestAccept,git checkout -- Source/Parsek,yes
C-ledger-career-034-01,ca02bee0e,Source/Parsek/KerbalsModule.cs,InvalidateCrewEndStatesForTerminalStamp,delete-the-NeedsCrewEndStatePopulation-half-of-the-refusal,mutations/C-ledger-career-034-01-phaseB.patch,76 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrewEndStateTerminalStampInvalidationTests|FullyQualifiedName~TerminalStateStampSeamAuditTests|FullyQualifiedName~KerbalsModule""",RED 75 passed 1 failed - the new cell alone (the existing EndStatesThatCouldNotBeReDerived cell guards the HasStartCrewSource half only),CrewEndStateTerminalStampInvalidationTests.StampTerminalState_AdmissionPredicateDeclines_KeepsEndStatesAndLogs,git checkout -- Source/Parsek,yes
C-catchall-021-01,ca02bee0e,Source/Parsek/VesselSpawner.cs,BuildExcludeCrewSet,delete-the-ChainBranch-nonzero-skip,mutations/C-catchall-021-01-phaseB.patch,167 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ChainTests|FullyQualifiedName~DockUndockChainTests""","RED 166 passed 1 failed - the new cell alone. The findings sketch branch-0 0..2 shape cannot red (the branch-1 EVA index must EXCEED the highest branch-0 vessel index), so the cell uses branch-0 0..1 plus a branch-1 EVA at index 2",ChainTests.BuildExcludeCrewSet_Branch1EvaSibling_IsNotExcluded,git checkout -- Source/Parsek,yes
C-ledger-career-036-01,ca02bee0e,Source/Parsek/Recording.cs,AdoptRecordedVesselGuidIfEmpty,delete-the-no-overwrite-guard,mutations/C-ledger-career-036-01-phaseB.patch,147 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrewManifestTests|FullyQualifiedName~IdentityLossClassifierTests|FullyQualifiedName~VesselLaunchIdentityTests|FullyQualifiedName~SpawnIdentityRegenerationTests|FullyQualifiedName~RecoveryPickLaunchGuidFilterTests""",RED 146 passed 1 failed - the new cell alone,CrewManifestTests.AdoptRecordedVesselGuidIfEmpty_NullEmptyExistingGuid_NoOpOrAdopts,git checkout -- Source/Parsek,yes
F-rewind-refly-001-02,6a6bcb498,Source/Parsek/SupersedeCommit.cs,HasReFlySessionStructuralMutation,null-baseline-early-return-replaced-by-null-as-empty-set,mutations/F-rewind-refly-001-02-phaseB.patch,144 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests""","RED 143 passed 1 failed - the strengthened cell alone (bp_legacy now carries ParentRecordingIds in the Re-Fly target lineage, so the null baseline is the sole exclusion term)",SupersedeCommitTests.HasReFlySessionStructuralMutation_LegacyMarkerWithoutBaseline_GateSkipped,git checkout -- Source/Parsek,yes
F-rewind-refly-002-02,6a6bcb498,Source/Parsek/SupersedeCommit.cs,FlipMergeStateAndClearTransient,delete-the-IsInPlaceContinuation-conjunct-from-the-slot-aware-abort-gate,mutations/F-rewind-refly-002-02-phaseB.patch,144 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests""",RED 143 passed 1 failed - the new Orbiting mirror cell alone (the original Landed cell cannot throw: RequiresSlotAwareMergeClassification is false for Landed),SupersedeCommitTests.InPlaceContinuationSlotLookupFailure_OrbitingTerminal_ExemptFromSlotAwareAbort,git checkout -- Source/Parsek,yes
F-rewind-refly-003-01,6a6bcb498,Source/Parsek/SupersedeCommit.cs,IsPreRewindCarveOut,delete-the-IsDebris-conjunct-from-the-debris-branch,mutations/F-rewind-refly-003-01-phaseB.patch,144 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SupersedeCommitTests""","RED 143 passed 1 failed - the new non-debris mirror cell alone; both cells now arm the chain-head gate (committed TIP, SupersedeTargetId, shared ChainId/Branch at lower ChainIndex) so rec.IsDebris is the deciding term",SupersedeCommitTests.IsPreRewindCarveOut_NonDebrisWithSameChainShape_ReturnsChainHeadReason,git checkout -- Source/Parsek,yes
F-rewind-refly-004-03,6a6bcb498,Source/Parsek/RecordingStore.cs,ReapplyRewindSupersedeDropAfterLoad,delete-the-seenRetiredIds-duplicate-guard-on-the-retired-fork-loop,mutations/F-rewind-refly-004-03-phaseB.patch,44 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindSupersedeRollbackTests""","RED 43 passed 1 failed - the strengthened cell alone (a third pass now runs with the supersede relation re-staged, the way the .sfs restore re-adds it, so the guard is actually reached)",RewindSupersedeRollbackTests.ReapplyRewindSupersedeDropAfterLoad_Idempotent_DoesNotDuplicateOldSideRetirements,git checkout -- Source/Parsek,yes
F-rewind-refly-007-03,6a6bcb498,Source/Parsek/MergeDialog.ReFlyDiscard.cs,PruneActiveReFlyAttemptOwnedTopology,over-broad-attempt-id-set-also-claims-the-origin-recording,mutations/F-rewind-refly-007-03-phaseB.patch,42 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ReFlyRevertDialogTests""","RED 41 passed 1 failed - the strengthened cell alone. IsUnfinishedFlight stays true for a pruned origin (the slot-anchor admission), so store membership is the assertion that moves; this fixture takes the no-tree fallback branch, so the mutation is applied to the single-id set there",ReFlyRevertDialogTests.DiscardReFly_UnfinishedFlightsEntryForThisSplit_StaysVisible,git checkout -- Source/Parsek,yes
F-rewind-refly-010-01,6a6bcb498,Source/Parsek/GhostPlaybackLogic.cs,IsEffectiveLeafForVessel,delete-the-same-PID-continuation-child-check,mutations/F-rewind-refly-010-01-phaseB.patch,48 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindTimelineTests""","RED 46 passed 2 failed - both same-PID cells, which now carry a spawnable terminal so effectiveLeaf resolves through IsEffectiveLeafForVessel instead of collapsing at hasSpawnableTerminal",RewindTimelineTests.ShouldSpawn_NonLeafWithSamePidChild_ReturnsFalse; RewindTimelineTests.ShouldSpawn_NonLeafWithSamePidChildInPendingTreeContext_ReturnsFalse,git checkout -- Source/Parsek,yes
